Ctrl_0h_R2	Ctrl_0h_R3	Ctrl_CpG_2h_R2	Ctrl_CpG_2h_R3	Ctrl_CpG_6h_R2	Ctrl_CpG_6h_R3	SMRT_0h_R2	SMRT_0h_R3	SMRT_CpG_2h_R2	SMRT_CpG_2h_R3	SMRT_CpG_6h_R2	SMRT_CpG_6h_R3
Nkx1-2	0	0	0	0	0	0	0	0	0	0	0	0
Lhpp	6.08949706596482	5.88998981531596	6.05810263322218	5.99764801272716	5.35421823822076	5.31809525436069	5.67718912431789	5.7409563228846	5.7464737791102	5.78982477034849	5.2523356121135	4.97807032995107
Fam53b	4.11067341126594	4.32054805023886	3.3172725163041	3.35166677217011	3.80233241135968	3.79009108121431	3.23669745391889	3.11876520249022	3.2115746886554	3.30174132777203	3.06417600371923	3.23866222748314
Mettl10	6.36734736413311	6.47656300990971	6.26466878435776	6.40089329654693	6.40543319660094	6.20441366660415	5.9848533552424	5.83669362121756	5.83660305810716	5.82950178825577	5.8171634971313	6.00694097563071
Fam175b	9.72864093005211	9.78131957925059	9.55629865499722	9.54855441645118	9.84620948542318	9.76650376218828	9.84283637117983	9.84877478752017	9.80633246307385	9.73071205060608	9.89659891738014	9.84242907729013
Zranb1	8.72117156693759	8.78048136141967	8.73298534173634	8.82564001284417	8.76818341638446	8.57528261942776	8.83809605190839	8.78464910134214	9.02704697089573	9.03120570752883	8.73883839934228	8.71899196332461
Ctbp2	9.29610456213607	9.32031058752015	9.55180241751549	9.18555295420707	9.07852587420274	9.04764530970763	8.68514317602871	8.93773899198924	8.95472056594972	8.77943339595178	8.4373410948233	8.68378415535306
4930483O08Rik	0	0	0	0	0	0	0	0	0	0	0	0
Tex36	0	0	0	0	0	0	0	0	0	0	0	0
Edrf1	9.02367299685072	8.99975641832262	8.81268273085574	8.82649254379919	9.13964690592011	8.97955257859169	8.99219080165693	8.94706765450425	8.87984683560034	8.83813616766138	9.1650621970444	8.94634740678515
Mmp21	-0.84352361454593	-0.844096006770601	-0.838452675503844	-0.842512969718234	-0.639023634594093	-0.704058929715398	-0.842769274372016	-0.844060432170955	-0.768895188028089	-0.842521557124257	-0.774578821966969	-0.840497617104615
Uros	6.41601977051003	6.56612890355407	6.3133756933558	6.37521602419251	7.04961198404743	6.90206324847544	6.4177265780245	6.45123500312507	6.28729157777829	6.30641360423574	7.26265252394605	6.74907351015659
Bccip	10.0917579878508	10.0046900343738	10.175061618729	10.1866118884218	10.2626038433393	10.1570181029476	9.69816478855428	9.76085321080657	9.85634043947785	9.90091764844382	10.1657718133381	10.0578248168599
Dhx32	7.69426294618523	7.62392898659017	7.20674730071028	7.2105532271649	7.16024611053586	7.2629411333529	6.65339944713279	6.79862164519433	6.1432106345416	6.45857402228296	6.60641918587979	6.58739430896942
Fank1	0	0	0	0	0	0	0	0	0	0	0	0
Adam12	0	0	0	0	0	0	0	0	0	0	0	0
D7Ertd443e	0	0	0	0	0	0	0	0	0	0	0	0
Dock1	0	0	0	0	0	0	0	0	0	0	0	0
Fam196a	0	0	0	0	0	0	0	0	0	0	0	0
1700120G07Rik	0	0	0	0	0	0	0	0	0	0	0	0
Nps	0	0	0	0	0	0	0	0	0	0	0	0
Foxi2	0	0	0	0	0	0	0	0	0	0	0	0
Clrn3	0	0	0	0	0	0	0	0	0	0	0	0
Ptpre	8.11166101710788	7.80367604198729	8.33478979127265	8.27962064647756	8.04391699043459	8.1176477295884	8.07641814343912	8.1085609861699	7.94826541066775	8.05107351485477	7.37087883252709	7.40272769023038
Mir1962	0	0	0	0	0	0	0	0	0	0	0	0
5830432E09Rik	2.11133687743566	2.27597348790114	2.15318080036775	1.99316514092947	2.00219290649574	2.05627047221563	2.27796810248145	2.12927282591113	2.00276901488264	1.79637319848995	1.98607066126887	1.8802112673974
Mki67	14.1445528479618	14.2436686457846	14.0399138099616	14.3859824489073	14.0577460406665	14.0456937181355	14.2352837418348	14.1349239971556	14.3742008791351	14.6107511248249	13.8769492620006	13.7463731257794
C030029H02Rik	0	0	0	0	0	0	0	0	0	0	0	0
C230079O03Rik	0	0	0	0	0	0	0	0	0	0	0	0
Gm6249	0	0	0	0	0	0	0	0	0	0	0	0
Mgmt	0	0	0	0	0	0	0	0	0	0	0	0
Ebf3	0.518915649652519	0.321142829339317	0.00544893383687198	0.00259373583692236	0.00330695924701638	0.00299116315049318	0.00203939060778881	0.120895852439755	0.003352578784201	0.00257517625394066	0.00203548166561693	0.00460438055852069
Gm10578	0	0	0	0	0	0	0	0	0	0	0	0
9430038I01Rik	7.57654799707893	7.48535201800063	7.49432324133795	7.39139370763885	7.33168545329089	7.30733185760218	7.68049394791171	7.57598778831961	7.77532447507009	7.81415094428616	7.68438767050641	7.68786179328537
Glrx3	7.79672435526752	7.70759388887904	7.89746295312643	7.87838019611319	7.63417935026676	7.45838073601422	7.51803937204603	7.61434829031686	7.87253207841457	7.82014443608058	7.5808317428174	7.36264399273877
Gm12669	0	0	0	0	0	0	0	0	0	0	0	0
Tcerg1l	0	0	0	0	0	0	0	0	0	0	0	0
4930543N07Rik	0	0	0	0	0	0	0	0	0	0	0	0
Mapk1ip1	4.85046121913815	5.28816858161468	4.70546214622133	5.0192200263435	5.2192206174705	5.45843518033326	5.5334901681293	5.27919086270501	5.05320683434527	4.84679677647809	5.26548311298211	5.17580034806216
Ppp2r2d	9.71335038507399	9.70825742261572	9.84699718250236	9.99245422292841	9.73368791158334	9.59845102121268	9.64296246810001	9.56736789033752	9.88707633467809	9.91434603756334	9.63444952002769	9.52643146577159
Bnip3	7.19672223881597	7.43954986416592	6.52975539874895	6.88969033921128	6.49190380740567	6.29521382919222	6.76410342115077	7.00755187934721	6.12622266437984	6.34335871282787	6.04454226411189	6.07692079965677
Jakmip3	0	0	0	0	0	0	0	0	0	0	0	0
Dpysl4	-2.21789539900227	-2.21854099196035	-2.21562963323738	-2.21685259328008	-2.2165342692254	-2.21667406060098	-2.2171067147691	-2.21849952567422	-2.21651422233567	-2.20364253839403	-2.21710852859257	-2.2159777872706
Stk32c	6.44229383217168	6.83113537919559	6.47307763208378	6.51622090457332	5.9042251831226	5.66192265983781	6.52323677976395	6.74599491976611	6.26199204680112	6.44611671029143	5.1638495486797	5.15955940488648
Lrrc27	1.81972763466042	1.9434380648572	1.73737145875635	2.10762032837863	1.72337116800217	1.64751229978824	2.00143797146087	2.26853076931664	1.85743513090686	1.78538641896008	2.00136070851812	1.73186014868172
Pwwp2b	6.26118017871875	6.17021452035148	5.80657691556313	6.06447263270479	5.00760382501438	5.33864700880307	6.78112171071505	6.97785253168176	6.61194263607882	6.75813838775636	5.81111210947991	5.84097149818733
Inpp5a	5.48117505073285	5.68116842034135	6.0300831433741	6.10368478860173	5.50021734393852	5.3133044919421	5.84967039767773	5.63494936638088	6.62171137262416	6.2956571154905	5.37915981349511	5.61961542744462
Nkx6-2	0	0	0	0	0	0	0	0	0	0	0	0
Cfap46	-2.21745656789692	-2.20762409132226	-2.21568465068799	-2.21664105314542	-2.21639211131778	-2.21650143362633	-2.21683978606235	-2.21792901851958	-2.21637643386804	-2.21664763039008	-2.21684120454306	-2.21595692072242
Mir6401	0	0	0	0	0	0	0	0	0	0	0	0
Adgra1	0	0	0	0	0	0	0	0	0	0	0	0
Kndc1	0.439760426458699	0.438020868573035	0.446785210855475	0.591806486013225	0.524290385361896	1.07544253784585	0.442041349024569	0.438129208218578	0.598618367346985	0.44278756041871	0.586778009855627	0.60980001556793
Utf1	2.39620754204125	2.37756877627518	2.46596357038463	2.42752691213691	2.43736485194195	2.54871427934963	2.41976339820505	2.47832301940797	4.31791930158335	4.39627400188528	4.61887274615485	5.13911306031154
Mir7686	-0.273138804756372	-0.216586181998373	-0.187978806999419	-0.271619951125264	-0.197711771461362	-0.19914683226547	-0.272005027031251	-0.27394606140747	-0.271091998780815	-0.0749249947887706	-0.0253538678958847	-0.270219007382828
Mir202	1.29351270529037	1.35013787830045	1.4647129033962	1.37096924681844	1.67946074042676	1.44186931060246	1.29713430581697	1.35061038676927	1.50996470909605	1.61370605916358	1.70285283566836	1.75670867699761
6430531B16Rik	8.51221739805497	8.54553195805238	9.96084966108459	9.76422839730252	9.71709660409727	9.68026969102203	6.66342605599989	6.94259530998736	7.369514517419	7.39524615345007	7.5533235025732	7.60655206378921
Adam8	10.5822911389112	10.6932917435132	12.3215611855338	12.2722213869317	12.7712394475776	12.8008068875104	9.78983588718183	9.83203084587565	12.0994330716094	11.5867152363092	12.9135719435874	12.994084331562
Mir7062	0	0	0	0	0	0	0	0	0	0	0	0
Tubgcp2	9.8539185948863	9.86631402391106	9.91720456893919	10.0393588851379	9.819914894594	9.91735157775589	9.63744374568028	9.66589565818272	9.79576076125445	9.81654789626682	9.58836092265979	9.77649110325682
Zfp511	7.74895198393528	7.61413248577481	7.78375570613536	7.58061555313398	7.76876844038022	7.78025180449857	7.8033135797702	7.70659477874372	7.89676956215899	7.95983647634213	7.93588503713411	7.88453567950238
Msx3	1.58264737229743	1.57848733947171	1.69006728437778	1.58991221292706	1.75014074660506	1.74675904653351	1.66533256400805	1.70587386769644	2.00369496146127	2.08945655416887	2.28745920899681	2.44561453994833
Caly	0	0	0	0	0	0	0	0	0	0	0	0
Prap1	0	0	0	0	0	0	0	0	0	0	0	0
Fuom	-0.443485228984457	-0.444279365219957	-0.440250345251385	-0.442084797275183	-0.441627534429868	-0.44183007896872	-0.44243974629014	-0.385429442772179	-0.29755040952623	-0.370206984310807	-0.138189122900013	-0.360978026035258
Echs1	8.61252230294552	8.55061909267635	8.55482007175317	8.59718528101425	8.51678900804838	8.49757398115032	8.62549122014966	8.65663281950556	8.69281595879461	8.6320865024305	8.77249944750757	8.73528309125217
Paox	4.54686841725349	4.18171411868089	4.16443259149554	4.37810077965177	4.23234726043974	4.1887457533254	4.30197390581684	4.30406621475727	4.20157053315193	4.37734051730847	4.2454846935787	4.0588380090726
Mtg1	6.99010329412678	7.12084576077437	7.02533030061513	6.99144607744543	7.14953959697099	7.14388703884455	6.9370693066874	7.1557056260895	6.92822818028923	7.11911303231541	7.46230233534038	7.42225234867058
Sprn	0	0	0	0	0	0	0	0	0	0	0	0
Olfr522	0	0	0	0	0	0	0	0	0	0	0	0
Olfr523	0	0	0	0	0	0	0	0	0	0	0	0
Olfr524	0	0	0	0	0	0	0	0	0	0	0	0
Cd163l1	0	0	0	0	0	0	0	0	0	0	0	0
5830411N06Rik	0	0	0	0	0	0	0	0	0	0	0	0
Olfr525	0	0	0	0	0	0	0	0	0	0	0	0
Olfr527	0	0	0	0	0	0	0	0	0	0	0	0
Olfr60	0	0	0	0	0	0	0	0	0	0	0	0
Olfr530	0	0	0	0	0	0	0	0	0	0	0	0
Olfr531	0	0	0	0	0	0	0	0	0	0	0	0
Olfr532	0	0	0	0	0	0	0	0	0	0	0	0
Olfr533	0	0	0	0	0	0	0	0	0	0	0	0
Olfr535	0	0	0	0	0	0	0	0	0	0	0	0
Olfr536	0	0	0	0	0	0	0	0	0	0	0	0
Olfr538	0	0	0	0	0	0	0	0	0	0	0	0
Olfr46	0	0	0	0	0	0	0	0	0	0	0	0
Olfr61	0	0	0	0	0	0	0	0	0	0	0	0
Olfr53	0	0	0	0	0	0	0	0	0	0	0	0
Olfr539	0	0	0	0	0	0	0	0	0	0	0	0
Olfr45	-2.21795074899819	-2.21861415931419	-2.21562245163489	-2.21687916346581	-2.2165520541641	-2.20311242928987	-2.21714029831126	-2.21857154862328	-2.21653145401151	-2.21688780595843	-2.21714216219343	-2.21598021417598
Olfr541	0	0	0	0	0	0	0	0	0	0	0	0
Cyp2e1	0	0	0	0	0	0	0	0	0	0	0	0
Syce1	0	0	0	0	0	0	0	0	0	0	0	0
Zfp941	3.15605947577736	3.20161876148154	3.5241752277482	3.45642018584148	3.34521573879484	3.466037815297	4.48242600094479	4.58658075400436	4.2072678305544	4.40174515073701	4.560196371751	4.51995928899088
Urah	-1.51417890120864	-1.51657189273672	-1.50578048512915	-1.51031357828749	-1.46013734610505	-1.36266287643678	-1.51125551943275	-1.51641819144526	-1.50905935332547	-1.51034475267702	-1.51126224265385	-1.50707097264381
C330022C24Rik	0	0	0	0	0	0	0	0	0	0	0	0
Scgb1c1	-1.98157252657779	-1.98284873915575	-1.97709354530693	-1.97951110108924	-1.97888183591934	-1.97915817646731	-1.98001345018792	-1.98276676831753	-1.95271185448724	-1.95339737418127	-1.98001703576657	-1.97778177858255
Odf3	-1.74581748232948	-1.74748144925964	-1.73997764275712	-1.74312972959834	-1.74230927346815	-1.74266957514611	-1.74378470848041	-1.71330498044671	-1.7422576041289	-1.70908181411114	-1.70971979087047	-1.74087498339664
Bet1l	7.62366432601895	7.57810903658671	8.24770711155163	8.20265327874786	8.06724507355926	8.10555457531987	7.96318141860911	7.96341413816726	8.47289568128488	8.51262164098341	8.49731798675229	8.37869314321832
Ric8	9.84303980049978	9.86180030457086	10.0034983993116	10.0014872431639	10.0486359329774	10.1716391207849	10.2978480150481	10.3209585692224	10.2663048832531	10.2077724234346	10.1726690435662	10.1592165385999
Sirt3	5.70354889545232	5.81942909839875	5.84533424076309	5.6872662266943	5.75354915279721	5.47368092526282	5.83386863454028	5.79330173273374	5.52787051306615	5.60918692829628	5.46401416531483	5.64100285485552
Psmd13	11.2514070543592	11.0420528572128	11.4687700385628	11.2647559545484	11.3714751438437	11.3328261404418	11.2041949974656	11.1674469263168	11.467691207517	11.3964756068574	11.4326561986646	11.2863443701605
Cox8b	-2.21745656789692	-2.20762409132226	-2.21568465068799	-2.21664105314542	-2.21639211131778	-2.21650143362633	-2.21683978606235	-2.21792901851958	-2.21637643386804	-2.21664763039008	-2.21684120454306	-2.21595692072242
BC024386	-1.51250416379226	-1.51469264222907	-1.50482350455143	-1.50896918434706	-1.50789010608131	-1.46355505652499	-1.50983062403916	-1.42493422750447	-1.50782214966178	-1.50899769446859	-1.50983677267122	-1.46119477803903
Nlrp6	2.39177617221218	2.38119248485995	2.86572932777487	2.73335444891132	2.6751931220288	2.74178181533007	2.40540786777971	2.38185659443008	3.68777023649765	3.25493407032818	3.96998287497355	3.99447974921463
Athl1	6.13419580402026	6.02522647438325	6.86485270611558	6.65300116973703	7.31295740517545	7.19505461595799	6.3842482086776	6.37720502410186	7.38176460270982	7.27740561821758	7.33124688177382	7.54902212145028
Ifitm5	2.36837487533733	2.35638916590489	2.82992458300883	3.06639137889137	3.29529188820824	3.31320686724568	2.30654373550782	2.29074146642432	2.87990434825608	2.38896117344979	2.97094099449691	2.80999904224019
Ifitm2	6.26370500496537	6.45263957911155	8.07780978921637	7.99418047170898	10.3218074373831	10.4515791864698	5.68741102672307	5.63694307509051	6.99638147961026	6.8331353632718	9.60442637757323	9.44894606071608
Ifitm1	4.27846915625663	4.36355453044046	6.75266505995481	6.65850485931128	8.69855108231483	8.39181381351571	4.32060545347852	4.18215088639051	5.88572715256687	5.89098412429338	7.08318154928716	7.15055929018765
Ifitm3	10.059104417263	9.53470280412279	10.6489043988814	10.0609324006348	11.5985326486253	11.4365943367239	12.3544522127387	12.3749797573007	13.2205088945742	13.0887598272079	13.7521328825282	13.7371819290051
Ifitm6	8.83154269444391	8.62032422499158	9.82013266810705	9.46247989610233	10.9209210651715	10.5440145580197	9.83963109652958	10.0327154299533	10.6987467534001	10.7402384344255	12.1554373937821	11.9104947319051
B4galnt4	6.80440988321527	6.99234281832522	7.84236527484233	7.37983677451497	8.01393004748356	8.35373756079554	6.62495414101814	6.89484340808757	8.18176162342416	7.72189254842158	9.05176428584758	9.26161766074368
Pkp3	3.43961140818452	3.18828908761821	3.29478200092184	3.38067983825429	3.45794708994166	3.3241669546669	4.37816829066753	4.55113329227648	4.29706274774066	4.58624603740712	4.26202710179641	4.40369899228113
Sigirr	6.27438783650081	6.13886071664026	5.92913732942983	5.8960413318501	5.51812603089626	5.11790769538899	4.87096111209123	5.15895677178866	4.74085566185079	4.97582227082619	4.17513810144345	4.40752092921378
Ano9	-1.71260875904483	-1.71421118936734	-1.739794523036	-1.71002040443409	-1.74203992568464	-1.74238690273302	-1.74346079635201	-1.74691790101826	-1.74199016717415	-1.74285091526845	-1.7434652984546	-1.7406586783412
Ptdss2	7.46108536627462	7.49074895473448	7.52196139980931	7.43211998982449	7.56060161163769	7.59762800255232	7.15547881250088	7.20370955177913	7.25799943690009	7.28670077298802	7.45294831009012	7.451555326233
Rnh1	11.5696371496172	11.3395429312805	11.7153170276795	11.6512654964093	11.3096952122643	11.3860579289142	11.3829426940231	11.3986942971452	11.6684966511291	11.5962777950993	11.6019056649728	11.5474907602696
Hras	9.21131775028581	9.07040684760656	9.15389339424439	9.09537027639061	9.30673709814131	9.28210595184578	8.96866859030552	9.01416810697406	9.1918334405227	9.07274875299905	9.37483361906034	9.39580205966654
Lrrc56	3.00467838839166	3.22248570790077	2.95157965632325	3.10160358039048	3.11909900358223	3.11137382497056	3.44668070311555	3.19354346588482	2.97162684991843	3.00739611942037	3.1713866673129	3.24138297826444
Lmntd2	3.6904082081148	4.32575908454974	3.54785596987303	3.69264708233678	3.75376463246248	3.94547185249385	3.93821059541748	4.03737344598165	3.27464997146564	3.56906620161931	3.50981265890736	3.52739784472376
Rassf7	6.95084612480696	7.14457083968775	6.76329476556747	6.67476615422206	7.03204064527532	7.14480061623881	6.9015729409573	7.08590536664279	6.58243354278487	6.51965250820744	6.71989710346547	6.74811892541954
Mir210	-1.95538749789741	-1.98286889049139	-1.95089628778365	-1.97952213976084	-1.97889115652506	-1.97916825155824	-1.98002586040984	-1.98278669585038	-1.9788514194987	-1.97953881084884	-1.9800294557781	-1.97778809573111
Phrf1	10.8795235844503	10.8301767359603	11.1136154265139	11.0522133901223	10.9743552208931	11.1033135852085	10.8744552335128	10.88250435445	11.1842756766512	11.1830005796897	11.1568576084514	11.2838883267522
Irf7	7.75780915911605	6.94016373444284	8.04746571316746	7.17170409058312	9.42923318787504	9.08320147004257	8.60246730631453	8.94450892244023	9.5215606377682	9.22514997743072	12.6104258652915	12.6335346265859
Cdhr5	0	0	0	0	0	0	0	0	0	0	0	0
Sct	-2.21816975364395	-2.21890376765431	-2.21559366635118	-2.21698412421509	-2.21662220218195	-2.21678113952306	-2.21727305043545	-2.21885662210447	-2.2165994096503	-2.21699368648826	-2.21727511268198	-2.20096062451922
Drd4	-1.27368157948751	-1.27529786858353	-1.26325640037907	-1.26888345048513	-1.26741878660151	-1.26806199083328	-1.27005270728975	-1.27527138228882	-1.20650610865184	-1.1472812705867	-1.27006105300441	-1.14321743963515
Deaf1	8.48458176668299	8.57351685976479	8.24248428278631	8.14565826470154	8.3480830599914	8.59526651284918	8.55738079512791	8.62310255469765	8.26379034517297	8.35422215533757	8.54063889493665	8.64023307384237
Tmem80	7.06402033783864	7.04269875328133	6.90851785893488	7.10368283503434	7.33305212182904	7.25492316886756	7.25748890030675	7.38685069635208	7.55544843324612	7.54032576728666	7.87800987807637	7.7262604350921
Eps8l2	2.16435635483212	1.97105990972915	2.24681190751351	2.10564322117014	2.00618283071982	2.65076206590214	2.09858743542382	2.41745000107479	2.11519172054741	2.10540810888525	4.04999189642344	3.79664170189995
B230206H07Rik	-1.27135097895526	-1.27273371092053	-1.26122086808815	-1.26668865342174	-1.14706742009398	-1.14769241944509	-1.26782481625786	-1.27270902452404	-1.26517581602511	-1.20762724353095	-1.26783292576023	-1.26277744512272
Taldo1	13.5456556543726	13.3696602098869	13.6641456679556	13.5644601123715	13.4603788220668	13.5167288012186	13.509573832411	13.5504343186143	13.6787222706113	13.6899754874854	13.6904148345484	13.6402643836989
Pddc1	7.75937766752054	7.75054939667417	7.33942643251427	7.33009788710166	7.70876940547584	7.81688298232388	7.8183731948139	7.86342087426401	7.33574894443167	7.22547276562832	7.94177007797467	7.93479026466002
Cend1	4.49655266663993	4.25697304146195	4.36950802987948	4.33188223227128	4.44846299871087	4.60057411450162	6.07300415821273	6.07564377655446	5.91013238522259	5.59251635296653	5.91456207180354	6.10805757892283
Slc25a22	9.44662086803506	9.48649693294264	9.51703574011638	9.06402038642205	10.052193283204	10.3423838311369	9.39624979711212	9.46350146722247	9.71960011017812	9.16495751413572	11.0422844809161	11.2021581385368
Pidd1	7.05724665941414	7.70698337476183	6.92494808134598	7.40430195001497	7.11915486503637	7.16995594676589	7.4252402348626	7.7806808686167	7.22374011103618	7.38216914769353	7.23184530861714	7.40680892471385
Rplp2	12.795019354641	12.6110339189592	12.9693473235783	12.8922707561347	12.6219487986282	12.9874258028325	12.5336917742829	12.501053388202	12.8152718203947	12.8474139416998	12.7604459387393	12.9180755305037
Snora52	2.94173335621717	3.06524224666455	3.6511026990963	3.64807651937379	3.21134715223233	3.46055247415442	2.84014033077032	3.15199600454013	3.43343385107998	3.40931848731302	3.59666997143721	3.47158717578464
Pnpla2	9.88136592218421	9.48240555097782	9.76430493513568	9.51442847033797	9.66216824502384	9.7520820891681	9.67009565641007	9.65439837498642	9.78178770595724	9.94171840153443	9.98849878239777	10.1146743196447
Cracr2b	2.0819695531738	1.88619995764277	2.11952927316558	2.18238273368843	1.58338643584855	1.79317257318605	1.65194819096231	1.74399875181188	1.58351605064473	1.84733434357111	1.57977108331459	1.74428487092457
Cd151	7.00236642771495	6.96394550611841	6.62582878727537	6.60276929942534	6.57016313368999	6.50408244699883	6.73185688436533	6.79016192445277	6.40836336222738	6.32128392545715	6.32549921684482	6.31583173338584
Polr2l	8.29756243806677	8.12646267439106	8.35331583079343	8.42951217104886	8.28205731456125	8.49441586882717	8.30163830979467	8.23258656705049	8.44417985898051	8.48086046846151	8.47362210645401	8.74411735089568
Tspan4	6.86126172521146	6.82917309869649	6.35642590432938	6.50858770437795	5.61455898887767	5.35745812307947	5.33394655452267	5.65866964430782	5.14554976321829	5.52223919597929	4.87271535329573	5.13774868230307
Chid1	8.54705348824401	8.37338776212686	8.35427226130694	8.20965754989983	8.96387265315635	9.02690462340169	8.16890683936779	8.32301838529876	8.2447388737481	8.2748188410139	8.83231378071948	8.76343046998922
Ap2a2	11.17627700192	11.0438249957186	10.9018365451488	10.9572690680834	11.0226091335329	11.097891457216	11.1398311694267	11.2026196445054	10.9164764664067	11.0032941989824	11.0354920085127	11.146368741093
Gm16982	2.13674814184851	2.44987268772968	2.31540972358947	2.61710342423698	2.54897255277535	2.39556167149354	2.37853212508626	2.3707826416407	2.45402055518641	2.3347039398561	2.47467959810923	2.30446081760919
Mir7063	-2.21816975364395	-2.21890376765431	-2.21559366635118	-2.21698412421509	-2.21662220218195	-2.21678113952306	-2.21727305043545	-2.21885662210447	-2.2165994096503	-2.21699368648826	-2.21727511268198	-2.20096062451922
Muc6	2.72347457188875	3.00507347080829	3.20684356303844	3.0888638790511	3.1057139437929	2.87959407563248	3.62951670323411	3.35319988998702	3.32637317869754	3.37632630361855	3.39273751165615	3.02700068616833
Muc2	0.578062872896997	0.572124274408631	0.524513528975725	0.521410593016868	0.591913090162029	0.521840635263114	0.703284971384057	0.761627980433582	0.657113386727048	0.588420357908068	0.703242766414657	0.730790345172433
Muc5ac	0	0	0	0	0	0	0	0	0	0	0	0
Muc5b	-1.51224394071945	-1.51440064252459	-1.50467480438678	-1.50876028905429	-1.50769687896786	-1.50816387339255	-1.42129261950086	-1.47010381748188	-1.50762990927321	-1.50878838520983	-1.46545697944039	-1.50583786606908
Tollip	10.3634721430514	10.2694723258771	10.4503057063809	10.4544803320523	10.4837447155995	10.370018289243	10.4469850037519	10.431220676081	10.5926394522745	10.5945203965368	10.4639084372508	10.4581653444404
Brsk2	-1.28483395969116	-1.28653452844001	-1.27491171894394	-1.22238100612795	-1.27887330058703	-1.27948547493635	-1.28138015393756	-1.23138917926543	-1.16301291312892	-1.28030413592067	-1.28138809703275	-1.21855005591779
Mir3104	0	0	0	0	0	0	0	0	0	0	0	0
Mob2	8.10115023556475	7.97235061331714	8.1336246060209	8.24002784280041	8.15964939905012	8.11973096999162	8.16483596836551	8.06116937736243	8.31129244595082	8.36556727681672	8.192211529479	8.02480682031166
Dusp8	3.39802259565261	3.29460070021275	4.97920180386412	5.39780555977508	4.02485580092392	4.49964206853911	3.26417231833676	3.29624535851853	5.5749258467399	6.15082013494363	4.10738909933609	4.37240745888103
Krtap5-2	0	0	0	0	0	0	0	0	0	0	0	0
Krtap5-3	0	0	0	0	0	0	0	0	0	0	0	0
Krtap5-5	0	0	0	0	0	0	0	0	0	0	0	0
Gm4559	0	0	0	0	0	0	0	0	0	0	0	0
Krtap5-1	0	0	0	0	0	0	0	0	0	0	0	0
Krtap5-4	0	0	0	0	0	0	0	0	0	0	0	0
Ifitm10	0	0	0	0	0	0	0	0	0	0	0	0
Ctsd	7.98183802803794	7.93408806205463	8.12523465743064	8.26399722416681	7.72836070887991	8.2980927029388	7.25556795988575	7.10610614418686	7.33789308552232	7.33085277192315	7.13399953428411	7.23047254482602
Syt8	-1.98016139588691	-1.94095588504634	-1.97671719668602	-1.97857622292213	-1.9780923373097	-1.97830483471411	-1.97896251396904	-1.98107973115043	-1.97806186395598	-1.97858900757182	-1.97896527116904	-1.97724642696286
Tnni2	8.98996823078148	8.94938831443818	8.97341126496559	9.11480545303737	8.36801805451011	8.75330447601224	9.07308171475401	9.23341128407424	9.18200150972123	9.40909568030453	8.28040072462432	8.5343769601761
Lsp1	13.1256154119905	13.020104908201	13.4894599128622	13.4357593420692	12.9404521819312	13.1545219737266	13.3038397283932	13.3414229164029	13.6725501854206	13.7103264504241	12.9391338697942	13.1012600555775
Prr33	5.84988331477149	6.37893044756429	6.57336871215576	7.12489837873836	6.18514171890514	6.25468453795491	6.58002917797691	6.58661512057474	6.73786224826446	7.10831538463067	5.64080942773413	5.71309193306307
Tnnt3	2.45989042283431	2.66567927835587	2.53066741251701	2.99053831393767	2.29320448154279	2.55585033445616	2.78150251139492	2.81417591794334	2.97803256750688	2.8377298037813	2.54001846301806	2.5822665264994
Mrpl23	8.99252084167479	8.7808246503722	9.08004769648722	8.94906429818168	8.7097530968399	8.72152284591043	8.78316510584296	8.74012661864143	8.96912034332034	8.89655346424301	8.70067014239221	8.62587260300158
Nctc1	0	0	0	0	0	0	0	0	0	0	0	0
H19	0	0	0	0	0	0	0	0	0	0	0	0
Mir675	0	0	0	0	0	0	0	0	0	0	0	0
Igf2	0	0	0	0	0	0	0	0	0	0	0	0
Mir483	0	0	0	0	0	0	0	0	0	0	0	0
Igf2os	-2.21795074899819	-2.21861415931419	-2.21562245163489	-2.21687916346581	-2.2165520541641	-2.20311242928987	-2.21714029831126	-2.21857154862328	-2.21653145401151	-2.21688780595843	-2.21714216219343	-2.21598021417598
Ins2	0	0	0	0	0	0	0	0	0	0	0	0
Th	0	0	0	0	0	0	0	0	0	0	0	0
Ascl2	0	0	0	0	0	0	0	0	0	0	0	0
Tspan32	-1.02640963218445	-1.03145067289262	-1.07631105759363	-0.897636311993435	-1.08068046905411	-1.0175101902473	-1.08344539345713	-1.08544813275061	-1.08058364214151	-1.08225860346306	-1.08345415426386	-1.07799264913201
R74862	3.93003721832617	4.01849659520886	5.14429439735924	4.93391044773704	4.18315672852056	4.23854350817751	3.81586482190929	3.59226765598903	4.65369306892892	4.65940483269362	3.81574869212083	3.93986418393978
Cd81	11.3975040271203	11.216028520682	11.9989512257784	11.7570069845602	11.1295305748883	11.0738309398829	11.190671907473	11.1135683774596	12.1390687076622	12.1137073947949	11.0874481199267	11.1214842780985
Tssc4	9.10435759562736	8.8748562813354	9.73757206927955	9.72062166218579	9.02634922033303	9.33937224938996	8.83759781319485	8.83402649172781	9.88107956112209	9.93209325329365	8.89622426966421	9.20578164916309
Trpm5	-1.98119780360678	-1.95786913432273	-1.97699372844301	-1.97926290208023	-1.97867225927281	-1.9789316388871	-1.97973441853488	-1.98231874645828	-1.97863506273973	-1.97927850734145	-1.97973778404173	-1.95311316821942
